,Month,Year,Robusta_Kiboko_Price,FAQ_Price,Arabica_Parchment_Price,Drugar_Price,Rainfall,Temperature,Average_Relative_Humidity,Exchange_Rate,Average-Export-Price,Export_Price_Robusta,Export_Price_Arabica,Total_Export_Volume,Export_Value,Robusta_Export_Volume,Robusta_Export_Value,Arabica_Export_Volume,Arabica_Export_Value,ICO_Composite_Price,Top_Importing_Country,Top_Exporter_in_Uganda
227,December,2010,0.2236842105263158,0.22185430463576158,0.37682501246349975,,0.25021725745605206,22.7,69.35,"2,303.93",1.67,1.39,2.42,290760,0.071002609019754,225637,16572527,65123,9192182,184.26,Itally,Kyagalanyi Coffee Ltd
228,January,2011,0.2368421052631579,0.228476821192053,0.4088740118225197,,0.051258283645316746,25.3,64.89,"2,332.47",2.38,1.68,3.86,217414,0.14172568020872156,165114,24550504,52300,12857052,197.35,EU,Ugacof (U) Ltd
229,February,2011,0.21710526315789472,0.2185430463576159,0.44804501103909977,,0.05584703979305647,25.2,66.48,"2,341.93",2.38,1.68,3.86,213113,0.14172568020872156,160006,24550504,53107,12857052,216.03,EU,Ugacof (U) Ltd
230,March,2011,0.17763157894736842,0.19867549668874174,0.6795100064097999,,0.41924178596557204,24.6,71.42,"2,393.31",2.38,1.68,3.86,207177,0.14172568020872156,155001,24550504,52176,12857052,224.33,EU,Ugacof (U) Ltd
231,April,2011,0.23026315789473684,0.228476821192053,0.5976070080478598,,0.27917859954330704,23.8,69.01,"2,367.59",2.38,1.68,3.86,210091,0.14172568020872156,165002,24550504,45089,12857052,231.24,EU,Ugacof (U) Ltd
232,May,2011,0.24342105263157893,0.2582781456953642,0.6439000071219998,,0.2519428794181785,22.5,60.09,"2,387.68",2.38,1.68,3.86,249594,0.14172568020872156,200444,24550504,49150,12857052,227.97,EU,Ugacof (U) Ltd
233,June,2011,0.23026315789473684,0.2814569536423841,0.5726800085463998,,0.11856773165160649,22.2,55.92,"2,461.04",2.38,1.68,3.86,367100,0.14172568020872156,321793,24550504,53087,12857052,215.58,EU,Ugacof (U) Ltd
234,July,2011,0.2763157894736842,0.2549668874172185,0.5726800085463998,,0.10067878397756218,22.0,45.07,"2,587.23",2.38,1.68,3.86,407225,0.14172568020872156,360901,24550504,54104,12857052,210.36,EU,Ugacof (U) Ltd
235,August,2011,0.2763157894736842,0.2615894039735099,0.5370700092585998,,0.336258651873802,22.5,48.07,"2,753.23",2.38,1.68,3.86,332132,0.14172568020872156,286903,24550504,52009,12857052,212.19,EU,Ugacof (U) Ltd
236,September,2011,0.2763157894736842,0.2615894039735099,0.5370700092585998,,0.42969437512690056,22.2,63.33,"2,814.02",2.38,1.68,3.86,287772,0.14172568020872156,243899,24550504,50000,12857052,213.04,EU,Ugacof (U) Ltd
237,October,2011,0.2763157894736842,0.2549668874172185,0.6082900078341998,,0.5164245099899641,23.8,62.79,"2,805.37",2.38,1.68,3.86,188941,0.14172568020872156,120412,24550504,68529,12857052,193.9,EU,Ugacof (U) Ltd
238,November,2011,0.256578947368421,0.24172185430463575,0.5014600099707998,,0.6184043652308276,23.4,76.13,"2,582.18",2.38,1.68,3.86,281800,0.14172568020872156,212477,24550504,69323,12857052,193.66,EU,Ugacof (U) Ltd
239,December,2011,0.256578947368421,0.2384105960264901,0.4658500106829998,,0.2135762249994327,23.2,69.0,"2,446.91",2.38,1.68,3.86,275739,0.14172568020872156,230428,24550504,45311,12857052,189.02,EU,Ugacof (U) Ltd
240,January,2012,0.23026315789473684,0.2384105960264901,0.4658500106829998,,0.03432859915083297,23.8,70.49,"2,414.19",2.4,1.96,3.42,228522,0.11992172940737977,160012,18664669,68510,14060175,188.9,Italy,Ugacof (U) Ltd
241,February,2012,0.23026315789473684,0.2384105960264901,0.43024001139519974,,0.16768845969236842,24.5,66.21,"2,327.97",2.4,1.96,3.42,255027,0.11992172940737977,165009,18664669,90018,14060175,182.29,Italy,Ugacof (U) Ltd
242,March,2012,0.17763157894736842,0.19205298013245034,0.3412150131756997,,0.23038422318262552,25.1,64.02,"2,485.02",2.4,1.96,3.42,191763,0.11992172940737977,106105,18664669,85658,14060175,167.77,Italy,Ugacof (U) Ltd
243,April,2012,0.1907894736842105,0.18543046357615894,0.3412150131756997,,0.2752269537861909,24.1,70.88,"2,506.21",2.4,1.96,3.42,147022,0.11992172940737977,75013,18664669,72009,14060175,160.46,Italy,Ugacof (U) Ltd
244,May,2012,0.17763157894736842,0.2384105960264901,0.3447760131044797,,0.25480587092302476,23.8,60.58,"2,479.05",2.4,1.96,3.42,285360,0.11992172940737977,190215,18664669,95145,14060175,157.68,Italy,Ugacof (U) Ltd
245,June,2012,0.17763157894736842,0.2384105960264901,0.3447760131044797,,0.23289520085229667,22.2,50.34,"2,484.36",2.4,1.96,3.42,382294,0.11992172940737977,252148,18664669,80146,14060175,145.31,Italy,Ugacof (U) Ltd
246,July,2012,0.21052631578947367,0.2516556291390728,0.2878000142439997,,0.1475379810953161,21.8,51.53,"2,474.18",2.4,1.96,3.42,399289,0.11992172940737977,320125,18664669,79164,14060175,159.07,Italy,Ugacof (U) Ltd
247,August,2012,0.24342105263157893,0.2384105960264901,0.30204401395911973,,0.244743207914962,22.2,49.82,"2,492.04",2.4,1.96,3.42,340228,0.11992172940737977,270125,18664669,70103,14060175,148.5,Italy,Ugacof (U) Ltd
248,September,2012,0.24342105263157893,0.2549668874172185,0.2806780143864397,,0.20486637949227163,22.9,52.68,"2,515.88",2.4,1.96,3.42,265294,0.11992172940737977,200136,18664669,65158,14060175,151.28,Italy,Ugacof (U) Ltd
249,October,2012,0.2631578947368421,0.2516556291390728,0.2806780143864397,,0.3251603303269293,23.3,62.5,"2,579.43",2.4,1.96,3.42,205390,0.11992172940737977,155167,18664669,50123,14060175,147.12,Italy,Ugacof (U) Ltd
250,November,2012,0.2763157894736842,0.2549668874172185,0.2806780143864397,,0.5409770163766763,23.4,70.22,"2,622.95",2.4,1.96,3.42,225024,0.11992172940737977,160012,18664669,65012,14060175,136.35,Italy,Ugacof (U) Ltd
251,December,2012,0.256578947368421,0.24834437086092717,0.30560501388789973,,0.46653597597599955,23.9,67.36,"2,673.48",2.4,1.96,3.42,239250,0.11992172940737977,170235,18664669,69015,14060175,131.31,Italy,Ugacof (U) Ltd
252,January,2013,0.21710526315789472,0.24503311258278146,0.2878000142439997,,0.12299550312822792,25.0,46.44,"2,683.79",2.01,1.9,2.39,298552,0.13543607901602683,231790,26477405,66763,9580433,135.38,Italy,Ugacof (U) Ltd
253,February,2013,0.24342105263157893,0.2582781456953642,0.2735560145288797,,0.18816117261022464,24.2,48.2,"2,657.55",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,131.51,Italy,Ugacof (U) Ltd
254,March,2013,0.2763157894736842,0.2682119205298013,0.26999501460009967,,0.5000421081517891,24.5,53.37,"2,636.89",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,131.38,Italy,Ugacof (U) Ltd
255,April,2013,0.27368421052631575,0.2649006622516556,0.2735560145288797,,0.3338408243620203,23.3,58.84,"2,578.01",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,129.55,Italy,Ugacof (U) Ltd
256,May,2013,0.2763157894736842,0.24834437086092717,0.2806780143864397,,0.26806132183738907,22.8,48.83,"2,586.11",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,126.96,Italy,Ugacof (U) Ltd
257,June,2013,0.23026315789473684,0.2384105960264901,0.2806780143864397,,0.08973145944811728,22.2,42.09,"2,593.08",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,117.58,Italy,Ugacof (U) Ltd
258,July,2013,0.23026315789473684,0.228476821192053,0.26999501460009967,,0.04701905461081286,22.3,32.39,"2,588.90",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,118.93,Italy,Ugacof (U) Ltd
259,August,2013,0.23026315789473684,0.2251655629139073,0.25219001495619975,,0.2540651539125868,23.0,40.3,"2,578.87",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,116.45,Italy,Ugacof (U) Ltd
260,September,2013,0.23026315789473684,0.2251655629139073,0.25219001495619975,,0.3363363109769877,23.6,46.14,"2,568.86",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,111.82,Italy,Ugacof (U) Ltd
261,October,2013,0.1644736842105263,0.18211920529801326,0.19521401609571967,,0.2481622467518046,23.1,50.89,"2,534.39",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,107.03,Italy,Ugacof (U) Ltd
262,November,2013,0.1644736842105263,0.18543046357615894,0.19877501602449968,,0.31054757765898605,23.2,55.88,"2,523.27",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,100.99,Italy,Ugacof (U) Ltd
263,December,2013,0.14473684210526314,0.18543046357615894,0.19165301616693967,,0.20107412853486992,23.0,48.46,"2,512.94",2.01,1.9,2.39,298552,0.13543607901602683,231690,26477405,66763,9580433,106.56,Italy,Ugacof (U) Ltd
264,January,2014,0.1644736842105263,0.19006622516556293,0.20233601595327969,,0.071329982076014,24.8,43.11,"2,499.90",1.88,1.74,2.36,310149,0.12038762579202383,228333,2380167,63333,9025000,110.75,EU,Ugacof (U) Ltd
265,February,2014,0.18421052631578946,0.21523178807947022,0.2842390143152197,,0.06250177268113653,24.6,49.16,"2,471.96",1.88,1.74,2.36,290475,0.12038762579202383,228333,2380167,63333,9025000,137.81,EU,Ugacof (U) Ltd
266,March,2014,0.1907894736842105,0.23178807947019867,0.4124350117512997,,0.2734833948133548,25.0,52.76,"2,534.22",1.88,1.74,2.36,310773,0.12038762579202383,228333,2380167,63333,9025000,165.03,EU,Ugacof (U) Ltd
267,April,2014,0.20394736842105263,0.2384105960264901,0.42667901146641973,,0.497125101785147,24.3,63.19,"2,529.79",1.88,1.74,2.36,264065,0.12038762579202383,228333,2380167,63333,9025000,170.58,EU,Ugacof (U) Ltd
268,May,2014,0.15789473684210525,0.2185430463576159,0.4159960116800797,,0.3434191880809249,23.6,58.37,"2,532.39",1.88,1.74,2.36,262604,0.12038762579202383,228333,2380167,63333,9025000,163.94,EU,Ugacof (U) Ltd
269,June,2014,0.1907894736842105,0.23178807947019867,0.3981910120361798,,0.21315613205542816,23.0,42.86,"2,580.86",1.88,1.74,2.36,333943,0.12038762579202383,228333,2380167,63333,9025000,151.92,EU,Ugacof (U) Ltd
270,July,2014,0.2631578947368421,0.2549668874172185,0.4053130118937398,,0.07485833476335133,22.5,34.1,"2,633.52",1.88,1.74,2.36,314304,0.12038762579202383,228333,2380167,63333,9025000,152.5,EU,Ugacof (U) Ltd
271,August,2014,0.256578947368421,0.2516556291390728,0.3946300121073998,,0.21929222035543464,23.4,31.59,"2,612.50",1.88,1.74,2.36,268033,0.12038762579202383,228333,2380167,63333,9025000,163.08,EU,Ugacof (U) Ltd
272,September,2014,0.2894736842105263,0.2682119205298013,0.4053130118937398,,0.3957571432050801,23.5,39.42,"2,618.80",1.88,1.74,2.36,207923,0.12038762579202383,228333,2380167,63333,9025000,161.79,EU,Ugacof (U) Ltd
273,October,2014,0.2894736842105263,0.2748344370860927,0.49433801011323975,,0.4550037010677559,23.6,56.98,"2,680.51",1.88,1.74,2.36,229442,0.12038762579202383,228333,2380167,63333,9025000,172.88,EU,Ugacof (U) Ltd
274,November,2014,0.2631578947368421,0.2549668874172185,0.44804501103909977,,0.43158917571276495,23.9,58.93,"2,734.22",1.88,1.74,2.36,219948,0.12038762579202383,228333,2380167,63333,9025000,162.17,EU,Ugacof (U) Ltd
275,December,2014,0.256578947368421,0.2516556291390728,0.4124350117512997,,0.16431744312510735,24.7,54.51,"2,768.79",1.88,1.74,2.36,224803,0.12038762579202383,228333,2380167,63333,9025000,150.66,EU,Ugacof (U) Ltd
276,January,2015,0.256578947368421,0.24834437086092717,0.3981910120361798,,0.0,24.3,54.09,"2,860.71",1.6,1.48,1.99,334727,0.1268169959001118,210833,2324250,59167,10323333,148.24,EU,Ugacof (U) Ltd
277,February,2015,0.256578947368421,0.2384105960264901,0.37682501246349975,,0.08488655055766503,25.0,46.38,"2,868.85",1.54,1.43,1.87,271941,0.1268169959001118,210833,2324250,59167,10323333,141.1,EU,Ugacof (U) Ltd
278,March,2015,0.23026315789473684,0.23178807947019867,0.37682501246349975,,0.3034386103576531,24.7,52.43,"2,951.74",1.55,1.37,1.91,247798,0.1268169959001118,210833,2324250,59167,10323333,127.04,EU,Ugacof (U) Ltd
279,April,2015,0.256578947368421,0.24834437086092717,0.4124350117512997,,0.44236483489653267,24.7,66.65,"2,995.58",1.59,1.44,1.89,326793,0.1268169959001118,210833,2324250,59167,10323333,129.02,EU,Ugacof (U) Ltd
280,May,2015,0.26973684210526316,0.2596026490066225,0.36614201267715973,,0.2383610972067005,23.5,49.73,"3,007.60",1.61,1.49,1.93,285945,0.1268169959001118,210833,2324250,59167,10323333,123.49,EU,Ugacof (U) Ltd
281,June,2015,0.2763157894736842,0.271523178807947,0.37682501246349975,,0.23850275882537264,22.6,38.99,"3,199.90",1.66,1.54,2.05,265650,0.1268169959001118,210833,2324250,59167,10323333,124.97,EU,Ugacof (U) Ltd
282,July,2015,0.26973684210526316,0.2615894039735099,0.38394701232105977,,0.08384544976674212,22.5,31.77,"3,360.09",1.78,1.67,2.47,402721,0.1268169959001118,210833,2324250,59167,10323333,119.77,EU,Ugacof (U) Ltd
283,August,2015,0.26973684210526316,0.271523178807947,0.4124350117512997,,0.14119035836673713,22.9,29.48,"3,548.25",1.69,1.63,2.23,320247,0.1268169959001118,210833,2324250,59167,10323333,121.21,EU,Ugacof (U) Ltd
284,September,2015,0.2631578947368421,0.2549668874172185,0.37682501246349975,,0.14533384860657875,23.1,36.17,"3,667.50",1.71,1.62,2.07,286322,0.1268169959001118,210833,2324250,59167,10323333,113.14,EU,Ugacof (U) Ltd
285,October,2015,0.2894736842105263,0.271523178807947,0.36614201267715973,0.40299672233494616,0.45923214751286734,23.7,45.11,"3,636.02",1.71,1.61,1.86,223858,0.1268169959001118,148938,14366648,74920,8566678,118.43,EU,Ugacof (U) Ltd
286,November,2015,0.2894736842105263,0.2649006622516556,0.3412150131756997,0.3295614171999376,0.6667643805708037,23.7,57.07,"3,429.00",1.68,1.57,1.86,248921,0.1268169959001118,157358,14810825,91563,10191405,115.03,EU,Ugacof (U) Ltd
287,December,2015,0.2631578947368421,0.2615894039735099,0.3376540132469197,0.31715311378180117,0.3473547312943359,24.2,51.65,"3,362.49",1.62,1.52,1.97,342429,0.1268169959001118,263214,24234767,79215,8349986,114.63,EU,Ugacof (U) Ltd
288,January,2016,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.17731321504351732,24.9,41.2,"3,451.21",2.02,1.86,2.5,404673,0.1038948937756243,225000,2077083,71667,8524167,110.89,EU,Kyagalanyi Coffee Ltd
289,February,2016,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.127692166701759,24.5,52.71,"3,435.11",2.03,1.91,2.4,396523,0.1038948937756243,225000,2077083,71667,8524167,111.75,EU,Kyagalanyi Coffee Ltd
290,March,2016,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.19009280521694374,24.7,56.01,"3,365.50",2.05,1.93,2.48,409916,0.1038948937756243,225000,2077083,71667,8524167,117.83,EU,Kyagalanyi Coffee Ltd
291,April,2016,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.6135591302129079,24.6,60.96,"3,343.57",2.01,1.92,2.28,325566,0.1038948937756243,225000,2077083,71667,8524167,117.93,EU,Kyagalanyi Coffee Ltd
292,May,2016,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.27708628800997037,23.9,55.09,"3,348.92",1.93,1.84,2.27,408565,0.1038948937756243,225000,2077083,71667,8524167,119.91,EU,Kyagalanyi Coffee Ltd
293,June,2016,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.06615399265720338,22.8,38.94,"3,367.99",1.92,2.29,1.84,430565,0.1038948937756243,225000,2077083,71667,8524167,127.05,EU,Kyagalanyi Coffee Ltd
294,July,2016,0.28289473684210525,0.29470198675496684,0.3340930133181397,,0.12921522274066774,22.5,32.36,"3,379.29",1.68,1.59,2.07,268150,0.1038948937756243,225000,2077083,71667,8524167,132.98,EU,Kyagalanyi Coffee Ltd
295,August,2016,0.26973684210526316,0.2748344370860927,0.3625810127483797,,0.162302749929023,22.2,36.05,"3,373.54",1.72,1.68,1.98,291059,0.1038948937756243,225000,2077083,71667,8524167,131.0,EU,Kyagalanyi Coffee Ltd
296,September,2016,0.26973684210526316,0.2748344370860927,0.3625810127483797,,0.22544522651781496,22.8,42.07,"3,381.41",1.82,1.7,2.09,208956,0.1038948937756243,225000,2077083,71667,8524167,138.22,EU,Kyagalanyi Coffee Ltd
297,October,2016,0.28289473684210525,0.2913907284768212,0.38038601239227976,,0.0916332106256316,22.5,50.19,"3,435.85",1.93,1.75,2.21,209144,0.1038948937756243,225000,2077083,71667,8524167,142.68,EU,Kyagalanyi Coffee Ltd
298,November,2016,0.2763157894736842,0.2814569536423841,0.38394701232105977,,0.4020230710030638,22.7,56.25,"3,560.62",2.06,1.89,2.42,407693,0.1038948937756243,225000,2077083,71667,8524167,145.82,EU,Kyagalanyi Coffee Ltd
299,December,2016,0.3223684210526316,0.29470198675496684,0.43380101132397975,,0.09938613699440442,22.3,52.04,"3,598.17",2.02,1.83,2.5,425241,0.1038948937756243,225000,2077083,71667,8524167,131.7,EU,Kyagalanyi Coffee Ltd
300,January,2017,0.3223684210526316,0.3211920529801324,0.43380101132397975,,0.022749647248811008,23.6,51.6,"3,609.48",1.95,1.83,2.35,404673,0.15761274692508387,304787,33973480,99886,15008470,139.07,Italy,Ugacof (U) Ltd
301,February,2017,0.3289473684210526,0.31456953642384106,0.43380101132397975,,0.28492985743172666,24.6,48.23,"3,585.35",1.95,1.83,2.35,396523,0.15761274692508387,301116,34545200,95407,13761010,137.68,Italy,Ugacof (U) Ltd
302,March,2017,0.30921052631578944,0.30794701986754963,0.4053130118937398,,0.2988840364450951,24.1,55.75,"3,599.01",1.95,1.83,2.35,409916,0.15761274692508387,316314,36539693,93602,13903721,134.07,Italy,Ugacof (U) Ltd
303,April,2017,0.29605263157894735,0.30794701986754963,0.4053130118937398,,0.3229106622905497,23.3,64.28,"3,618.70",1.95,1.83,2.35,326232,0.15761274692508387,243167,28001340,83065,11361248,130.39,Italy,Ugacof (U) Ltd
304,May,2017,0.28289473684210525,0.29801324503311255,0.4053130118937398,,0.19607989403026058,22.5,56.1,"3,623.61",1.95,1.83,2.35,408454,0.18859485650391353,324640,36132372,83814,11439266,125.4,Italy,Ugacof (U) Ltd
305,June,2017,0.256578947368421,0.304635761589404,0.4017520119649598,,0.05925727318827799,22.6,40.76,"3,591.10",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,122.39,Italy,Ugacof (U) Ltd
306,July,2017,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.20438636062612375,21.7,36.66,"3,601.53",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,127.26,Italy,Ugacof (U) Ltd
307,August,2017,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.14813664921071437,22.2,41.34,"3,606.03",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,128.24,Italy,Ugacof (U) Ltd
308,September,2017,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.28829793885178073,22.7,41.45,"3,599.87",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,124.46,Italy,Ugacof (U) Ltd
309,October,2017,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.20395138811641694,23.2,52.17,"3,637.91",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,120.01,Italy,Ugacof (U) Ltd
310,November,2017,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.5171635963630649,23.0,56.71,"3,638.85",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,117.26,Italy,Ugacof (U) Ltd
311,December,2017,0.2921052631578947,0.2966887417218543,0.3946300121073998,,0.0622236674832715,22.3,56.84,"3,623.26",1.95,1.83,2.35,348828,0.15761274692508387,265833,29109167,83333,8524167,114.0,Italy,Ugacof (U) Ltd
312,January,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.06902008237299037,24.7,48.13,"3,640.05",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,115.6,Italy,Kyagalanyi Coffee Ltd
313,February,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.2435200260823704,24.2,48.69,"3,637.56",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,114.19,Italy,Kyagalanyi Coffee Ltd
314,March,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.4766989231803021,24.3,49.57,"3,660.12",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,112.99,Italy,Kyagalanyi Coffee Ltd
315,April,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.461809981313365,23.8,56.77,"3,697.24",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,112.56,Italy,Kyagalanyi Coffee Ltd
316,May,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,0.47323240206024664,0.19300695796824566,22.9,61.77,"3,726.84",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,113.34,Italy,Kyagalanyi Coffee Ltd
317,June,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.14494685760051998,21.9,45.09,"3,840.48",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,110.44,Italy,Kyagalanyi Coffee Ltd
318,July,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.06994300272289734,21.9,35.9,"3,760.44",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,107.2,Italy,Kyagalanyi Coffee Ltd
319,August,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.22175550188299173,22.1,35.36,"3,729.53",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,102.41,Italy,Kyagalanyi Coffee Ltd
320,September,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.09990696255991653,22.6,43.18,"3,800.68",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,98.17,Italy,Kyagalanyi Coffee Ltd
321,October,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.26816201369296316,23.1,60.08,"3,777.98",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,111.21,Italy,Kyagalanyi Coffee Ltd
322,November,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.33472238767246165,23.6,56.5,"3,739.77",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,109.59,Italy,Kyagalanyi Coffee Ltd
323,December,2018,0.256578947368421,0.28807947019867547,0.37326401253471975,,0.3407891738856358,22.8,59.25,"3,714.13",1.84,1.75,2.13,392500,0.15845136041744315,281667,29583333,90000,11500000,100.61,Italy,Kyagalanyi Coffee Ltd
324,January,2019,0.25302631578947365,0.253046357615894,0.3390784132184317,0.37622912439519274,0.1445177757681939,23.7,64.91,"3,702.43",1.66,1.57,1.97,469663,0.1285408125232948,376874,34286315,92789,13687806,101.56,Italy,Kyagalanyi Coffee Ltd
325,February,2019,0.25092105263157893,0.25079470198675496,0.33615839327683217,0.37302949898548465,0.24260605385485146,24.3,54.69,"3,672.89",1.66,1.57,1.97,473328,0.1285408125232948,388980,34659016,84348,12098287,100.67,Italy,Kyagalanyi Coffee Ltd
326,March,2019,0.2532894736842105,0.25331125827814566,0.3394345132113097,0.3766973622600281,0.14449900305584903,24.3,56.39,"3,706.19",1.66,1.57,1.97,480961,0.1285408125232948,389378,33359865,91583,12780599,97.5,Italy,Kyagalanyi Coffee Ltd
327,April,2019,0.2556578947368421,0.2556291390728477,0.3425681931486362,0.3801311066021539,0.3715381021538321,22.8,63.11,"3,736.98",1.66,1.57,1.97,360293,0.1285408125232948,262996,22577360,97297,14366692,94.42,Italy,Kyagalanyi Coffee Ltd
328,May,2019,0.2577631578947368,0.25781456953642384,0.3454882130902357,0.3832526923677228,0.46994625013715446,22.9,53.41,"3,765.63",1.66,1.57,1.97,437597,0.1285408125232948,340830,29540835,96767,12938575,93.33,Italy,Kyagalanyi Coffee Ltd
329,June,2019,0.255,0.25503311258278144,0.34178477316430456,0.37919463087248323,0.2567616165793682,22.9,43.65,"3,728.99",1.66,1.57,1.97,420563,0.1285408125232948,345008,29119423,75555,10820246,99.97,Italy,Kyagalanyi Coffee Ltd
330,July,2019,0.25263157894736843,0.2525827814569536,0.33850865322982693,0.375604807242079,0.18310534078020133,22.5,36.93,"3,696.49",1.66,1.57,1.97,463709,0.1285408125232948,386584,35338116,77125,8627139,103.01,Italy,Kyagalanyi Coffee Ltd
331,August,2019,0.2523684210526316,0.2523841059602649,0.33822377323552455,0.3752926486655221,0.24480211468876956,22.4,34.25,"3,693.73",1.66,1.57,1.97,488864,0.1285408125232948,414940,38089869,73924,8224189,96.07,Italy,Kyagalanyi Coffee Ltd
332,September,2019,0.25105263157894736,0.2509933774834437,0.3363720532725589,0.3732636179179023,0.20246689665053377,22.3,38.48,"3,675.50",1.66,1.57,1.97,362219,0.1285408125232948,310863,28956041,51356,5703018,97.74,Italy,Kyagalanyi Coffee Ltd
333,October,2019,0.25105263157894736,0.2525165562913907,0.3384374332312513,0.37552676759793974,0.6126800128584724,22.8,51.21,"3,695.84",1.66,1.57,1.97,378931,0.1285408125232948,303430,28119329,75501,5703018,97.35,Italy,Kyagalanyi Coffee Ltd
334,November,2019,0.25263157894736843,0.25264900662251655,0.33857987322840255,0.3756828468862182,0.5248135276010247,23.1,59.21,"3,697.44",1.66,1.57,1.97,439505,0.1285408125232948,336366,30420946,103139,11845098,107.23,Italy,Kyagalanyi Coffee Ltd
335,December,2019,0.2511842105263158,0.2510596026490066,0.33651449326971017,0.3733416575620415,0.5724595276169602,22.8,52.26,"3,676.73",1.66,1.57,1.97,330248,0.1285408125232948,280603,24990250,49645,6877841,117.37,Italy,Kyagalanyi Coffee Ltd
336,January,2020,0.2631578947368421,0.2582781456953642,0.3590200128195997,0.3717808646792571,0.18419154907646543,23.1,55.55,"3,680.79",1.71,1.52,2.46,469951,0.1919493104733507,377182,34505452,92769,13680875,106.89,Italy,Kyagalanyi Coffee Ltd
337,February,2020,0.2631578947368421,0.2384105960264901,0.37682501246349975,0.3717808646792571,0.380963389792704,23.9,52.42,"3,676.85",1.65,1.49,2.39,472994,0.1851472232575475,388646,34631182,84348,12098287,102.0,Italy,Kyagalanyi Coffee Ltd
338,March,2020,0.24342105263157893,0.2384105960264901,0.3518980129620397,0.3561729358514125,0.7078152678763017,23.8,54.48,"3,772.91",1.6,1.43,2.33,477561,0.18114051434960862,385978,33085755,91583,12780705,109.05,Italy,Kyagalanyi Coffee Ltd
339,April,2020,0.23026315789473684,0.23178807947019867,0.3518980129620397,0.3561729358514125,0.4082641315816547,23.1,63.04,"3,785.75",1.71,1.43,2.46,359973,0.1394893775624301,262676,22547121,97297,14381211,108.91,Italy,Kyagalanyi Coffee Ltd
340,May,2020,0.23026315789473684,0.2384105960264901,0.30560501388789973,0.29764320274699546,0.2309938777170834,22.7,58.44,"3,791.46",1.62,1.44,2.23,437579,0.16534662691017515,340830,29540631,96767,12938575,104.45,Italy,Kyagalanyi Coffee Ltd
